No,Category,earlier_stim,later_stim,distance,congruency,orientation,instruction,corr_resp,Instruction_stim,early_position,late_position
3,Month,March,June,3,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
114,Week,Thursday,Saturday,2,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
132,Week,Wednesday ,Monday,2,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
56,Month,May,February,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
35,Month,May,July,2,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
2,Month,February,April,2,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
67,Month,July,April,3,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
141,Week,Thursday,Wednesday ,1,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
79,Month,March,February,1,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
28,Month,January,April,3,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
149,Week,Saturday,Thursday,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
100,Week,Thursday,Saturday,2,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
135,Week,Sunday,Thursday,3,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
139,Week,Wednesday ,Monday,2,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
29,Month,February,May,3,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
142,Week,Saturday,Thursday,2,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
111,Week,Monday,Thursday,3,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
27,Month,July,September ,2,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
138,Week,Monday,Sunday,1,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
3,Month,March,April,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
49,Month,June,May,1,incongruent,Hori,early,right,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
147,Week,Friday,Tuesday,3,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
121,Week,Thursday,Sunday,3,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
41,Month,August,September ,1,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
20,Month,October ,December,2,congruent,Hori,late,right,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
18,Month,February,June,4,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
39,Month,June,March,3,incongruent,Hori,early,right,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
74,Month,June,April,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
106,Week,Wednesday ,Thursday,1,congruent,Hori,late,right,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
73,Month,August,July,1,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
133,Week,Wednesday ,Tuesday,1,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
125,Week,Thursday,Monday,3,incongruent,Hori,early,right,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
16,Month,May,June,1,congruent,Hori,late,right,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
6,Month,June,July,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
1,Month,January,May,4,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
17,Month,January,May,4,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
132,Week,Tuesday,Monday,1,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
48,Month,May,April,1,incongruent,Hori,early,right,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
74,Month,September ,August,1,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
22,Month,February,April,2,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
44,Month,August,April,4,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
112,Week,Tuesday,Thursday,2,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
15,Month,June,September ,3,congruent,Hori,late,right,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
60,Month,June,May,1,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
