,No,Category,earlier_stim,later_stim,distance,congruency,orientation,instruction,corr_resp,Instruction_stim,early_position,late_position
30,42,Month,September ,October ,1,congruent,Vert,late,down,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
315,108,Week,Friday,Saturday,1,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
129,53,Month,May,March,2,incongruent,Hori,late,left,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
365,99,Week,Wednesday ,Friday,2,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
233,57,Month,June,March,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
14,21,Month,October ,November ,1,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
143,46,Month,August,June,2,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
215,43,Month,October ,July,3,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
373,111,Week,Monday,Wednesday ,2,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
179,18,Month,September ,December,3,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
327,114,Week,Thursday,Friday,1,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
155,65,Month,July,May,2,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
52,59,Month,May,April,1,incongruent,Hori,late,left,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
49,57,Month,March,February,1,incongruent,Hori,late,left,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
113,39,Month,September ,November ,2,congruent,Vert,late,down,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
313,102,Week,Saturday,Sunday,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
229,61,Month,October ,July,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
421,126,Week,Friday,Tuesday,3,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
71,84,Month,August,July,1,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
237,70,Month,October ,July,3,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
89,4,Month,April,June,2,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
257,29,Month,May,September ,4,congruent,Vert,late,down,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
223,55,Month,April,January,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
264,25,Month,January,May,4,congruent,Vert,late,down,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
385,126,Week,Thursday,Tuesday,2,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
175,6,Month,June,September ,3,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
93,14,Month,April,June,2,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
252,16,Month,August,December,4,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
11,11,Month,November ,December,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
429,141,Week,Saturday,Wednesday ,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
23,23,Month,January,February ,1,congruent,Vert,early,up,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
329,123,Week,Saturday,Sunday,1,congruent,Vert,late,down,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
140,48,Month,October ,August,2,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
73,82,Month,June,May,1,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
176,1,Month,January,April,3,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
430,142,Week,Sunday,Thursday,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.3]","[0,-0.3]"
183,2,Month,February,May,3,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
253,10,Month,February,June,4,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
120,34,Month,April,June,2,congruent,Vert,late,down,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
405,98,Week,Tuesday,Friday,3,congruent,Hori,early,left,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
279,39,Month,November ,July,4,incongruent,Hori,early,right,image/Eng_early.png,"[-0.3,0]","[0.3,0]"
160,72,Month,April,February,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.3]","[0,-0.3]"
0,13,Month,February,March,1,congruent,Hori,late,right,image/Eng_late.png,"[-0.3,0]","[0.3,0]"
