No,Category,earlier_stim,later_stim,distance,congruency,orientation,instruction,corr_resp,Instruction_stim,early_position,late_position
142,Week,Friday,Thursday,1,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
75,Month,October ,September ,1,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
29,Month,July,August,1,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
106,Week,Wednesday ,Saturday,3,congruent,Hori,late,right,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
20,Month,April,August,4,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
125,Week,Wednesday ,Monday,2,incongruent,Hori,early,right,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
99,Week,Wednesday ,Saturday,3,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
139,Week,Thursday,Monday,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
24,Month,April,June,2,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
12,Week,Sunday,Thursday,3,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
116,Week,Saturday,Sunday,1,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
34,Month,July,October ,3,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
114,Week,Thursday,Sunday,3,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
127,Week,Friday,Wednesday ,2,incongruent,Hori,early,right,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
46,Month,April,January,3,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
141,Week,Friday,Wednesday ,2,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
107,Week,Thursday,Saturday,2,congruent,Hori,late,right,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
136,Week,Sunday,Friday,2,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
58,Month,June,February,4,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
132,Week,Thursday,Monday,3,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
97,Week,Monday,Thursday,3,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
34,Month,June,February,4,incongruent,Hori,early,right,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
63,Month,December,September ,3,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
150,Week,Saturday,Friday,1,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
112,Week,Tuesday,Friday,3,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
126,Week,Wednesday ,Tuesday,1,incongruent,Hori,early,right,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
148,Week,Saturday,Wednesday ,3,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
62,Month,October ,June,4,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
1,Month,January,February ,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
6,Month,June,October ,4,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
16,Month,June,August,2,congruent,Hori,late,right,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
112,Week,Tuesday,Wednesday ,1,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
26,Month,June,August,2,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
24,Month,June,September ,3,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
120,Week,Wednesday ,Saturday,3,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
50,Month,August,May,3,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
143,Week,Saturday,Friday,1,incongruent,Vert,early,down,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
38,Month,August,October ,2,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
49,Month,July,April,3,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
45,Month,September ,May,4,incongruent,Hori,late,left,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
101,Week,Friday,Sunday,2,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
13,Month,April,July,3,congruent,Hori,late,right,image/Eng_late.png,"[-0.4,0]","[0.4,0]"
101,Week,Friday,Saturday,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
77,Month,September ,July,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
78,Month,October ,August,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
118,Week,Monday,Thursday,3,congruent,Vert,late,down,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
150,Week,Sunday,Friday,2,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
59,Month,July,March,4,incongruent,Vert,late,up,image/Eng_late.png,"[0,0.4]","[0,-0.4]"
23,Month,July,November ,4,congruent,Vert,early,up,image/Eng_early.png,"[0,0.4]","[0,-0.4]"
98,Week,Tuesday,Wednesday ,1,congruent,Hori,early,left,image/Eng_early.png,"[-0.4,0]","[0.4,0]"
